tconst,ordering,nconst,category,job,characters
"tt0109402","7","nm0943829","producer","producer","\N"
"tt0109402","8","nm0006099","composer","\N","\N"
"tt0109402","9","nm0427431","cinematographer","\N","\N"
"tt0118589","10","nm0801005","cinematographer","\N","\N"
"tt0118589","1","nm0001014","actress","\N","\"[\"\"Billie Frank\"\"]\""
"tt0118589","2","nm0073160","actor","\N","\"[\"\"Rafael\"\"]\""
"tt0118589","3","nm0066586","actor","\N","\"[\"\"Julian Dice\"\"]\""
"tt0118589","4","nm0004771","actress","\N","\"[\"\"Louise\"\"]\""
"tt0118589","5","nm0193554","director","\N","\N"
"tt0118589","6","nm0921985","writer","story","\N"
"tt0118589","7","nm0486824","writer","screenplay","\N"
"tt0118589","8","nm0548257","producer","producer","\N"
"tt0118589","9","nm0005966","composer","\N","\N"
"tt0367089","10","nm0680272","composer","\N","\N"
"tt0367089","1","nm0997240","actor","\N","\"[\"\"Frank Berkman\"\"]\""
"tt0367089","2","nm0001099","actor","\N","\"[\"\"Bernard Berkman\"\"]\""
"tt0367089","3","nm0001473","actress","\N","\"[\"\"Joan Berkman\"\"]\""
"tt0367089","4","nm0251986","actor","\N","\"[\"\"Walt Berkman\"\"]\""
"tt0367089","5","nm0000876","director","\N","\N"
"tt0367089","6","nm0027572","producer","producer","\N"
"tt0367089","7","nm1231965","producer","producer","\N"
"tt0367089","8","nm1680555","producer","producer","\N"
"tt0367089","9","nm0628226","producer","producer","\N"
"tt0317303","10","nm0628056","composer","\N","\N"
"tt0317303","1","nm0000552","actor","\N","\"[\"\"Charlie Hinton\"\"]\""
"tt0317303","2","nm0307531","actor","\N","\"[\"\"Phil\"\"]\""
"tt0317303","3","nm0001378","actress","\N","\"[\"\"Mrs. Gwyneth Harridan\"\"]\""
"tt0317303","4","nm0001872","actor","\N","\"[\"\"Marvin\"\"]\""
"tt0317303","5","nm0139867","director","\N","\N"
"tt0317303","6","nm0734900","writer","written by","\N"
"tt0317303","7","nm0073554","producer","producer","\N"
"tt0317303","8","nm0204862","producer","producer","\N"
"tt0317303","9","nm0324041","producer","producer","\N"
"tt0297884","10","nm0529071","editor","\N","\N"
"tt0297884","1","nm0000194","actress","\N","\"[\"\"Cathy Whitaker\"\"]\""
"tt0297884","2","nm0000598","actor","\N","\"[\"\"Frank Whitaker\"\"]\""
"tt0297884","3","nm0371660","actor","\N","\"[\"\"Raymond Deagan\"\"]\""
"tt0297884","4","nm0165101","actress","\N","\"[\"\"Eleanor Fine\"\"]\""
"tt0297884","5","nm0001331","director","\N","\N"
"tt0297884","6","nm0666580","producer","producer","\N"
"tt0297884","7","nm0882927","producer","producer","\N"
"tt0297884","8","nm0000930","composer","\N","\N"
"tt0297884","9","nm0005767","cinematographer","director of photography","\N"
"tt0319343","10","nm0002201","composer","\N","\N"
"tt0319343","1","nm0002071","actor","\N","\"[\"\"Buddy\"\"]\""
"tt0319343","2","nm0001001","actor","\N","\"[\"\"Walter\"\"]\""
"tt0319343","3","nm0627878","actor","\N","\"[\"\"Papa Elf\"\"]\""
"tt0319343","4","nm0221046","actress","\N","\"[\"\"Jovie\"\"]\""
"tt0319343","5","nm0269463","director","\N","\N"
"tt0319343","6","nm1183854","writer","written by","\N"
"tt0319343","7","nm1153895","producer","producer","\N"
"tt0319343","8","nm0464548","producer","producer","\N"
"tt0319343","9","nm0732024","producer","producer","\N"
"tt0115783","10","nm0077149","cinematographer","\N","\N"
"tt0115783","1","nm0001834","actor","\N","\"[\"\"Keats\"\"]\""
"tt0115783","2","nm0001191","actor","\N","\"[\"\"Moses\"\"]\""
"tt0115783","3","nm0001001","actor","\N","\"[\"\"Colton\"\"]\""
"tt0115783","4","nm0842422","actor","\N","\"[\"\"Bledsoe\"\"]\""
"tt0115783","5","nm0225416","director","\N","\N"
"tt0115783","6","nm0311020","writer","story","\N"
"tt0115783","7","nm0171474","writer","screenplay","\N"
"tt0115783","8","nm0800465","producer","producer","\N"
"tt0115783","9","nm0000930","composer","\N","\N"
"tt0083943","10","nm0816788","editor","\N","\N"
"tt0083943","1","nm0000142","actor","\N","\"[\"\"Mitchell Gant\"\"]\""
"tt0083943","2","nm0428086","actor","\N","\"[\"\"Kenneth Aubrey\"\"]\""
"tt0083943","3","nm0400267","actor","\N","\"[\"\"Captain Buckholz\"\"]\""
"tt0083943","4","nm0165049","actor","\N","\"[\"\"Pavel Upenskoy\"\"]\""
"tt0083943","5","nm0489620","writer","screenplay","\N"
"tt0083943","6","nm0920073","writer","screenplay","\N"
"tt0083943","7","nm1027110","writer","novel","\N"
"tt0083943","8","nm0003574","composer","\N","\N"
"tt0083943","9","nm0839732","cinematographer","director of photography","\N"
"tt0083336","10","nm0000035","composer","\N","\N"
"tt0083336","1","nm0001215","actor","\N","\"[\"\"Dewey Wilson\"\"]\""
"tt0083336","2","nm0893204","actress","\N","\"[\"\"Rebecca Neff\"\"]\""
"tt0083336","3","nm0001579","actor","\N","\"[\"\"Eddie Holt\"\"]\""
"tt0083336","4","nm0002138","actor","\N","\"[\"\"Whittington\"\"]\""
"tt0083336","5","nm0905579","director","\N","\N"
"tt0083336","6","nm0834460","writer","based on the novel by","\N"
"tt0083336","7","nm0264222","writer","screen story","\N"
"tt0083336","8","nm0744839","writer","\N","\N"
"tt0083336","9","nm0386991","producer","producer","\N"
"tt0100449","10","nm0374189","editor","\N","\N"
"tt0100449","1","nm0000195","actor","\N","\"[\"\"Grimm\"\"]\""
"tt0100449","2","nm0000133","actress","\N","\"[\"\"Phyllis\"\"]\""
"tt0100449","3","nm0001642","actor","\N","\"[\"\"Loomis\"\"]\""
"tt0100449","4","nm0334746","actor","\N","\"[\"\"Street Barker\"\"]\""
"tt0100449","5","nm0291442","director","\N","\N"
"tt0100449","6","nm0188832","writer","book","\N"
"tt0100449","7","nm0339086","producer","producer","\N"
"tt0100449","8","nm0006055","composer","\N","\N"
"tt0100449","9","nm0152469","cinematographer","director of photography","\N"
"tt0074751","10","nm0783913","writer","screenplay","\N"
"tt0074751","1","nm0000313","actor","\N","\"[\"\"Jack Prescott\"\"]\""
"tt0074751","2","nm0001301","actor","\N","\"[\"\"Fred Wilson\"\"]\""
"tt0074751","3","nm0001448","actress","\N","\"[\"\"Dwan\"\"]\""
"tt0074751","4","nm0709907","actor","\N","\"[\"\"Captain Ross\"\"]\""
"tt0074751","5","nm0347086","director","\N","\N"
"tt0074751","6","nm0187256","writer","based on the {1933} screenplay","\N"
"tt0074751","7","nm0741656","writer","based on the {1933} screenplay","\N"
"tt0074751","8","nm0178260","writer","from an idea conceived by","\N"
"tt0074751","9","nm0908624","writer","from an idea conceived by","\N"
"tt0109446","10","nm0720715","producer","producer","\N"
"tt0109446","1","nm0000215","actress","\N","\"[\"\"Reggie Love\"\"]\""
"tt0109446","2","nm0000169","actor","\N","\"[\"\"Roy Foltrigg\"\"]\""
"tt0109446","3","nm0000605","actor","\N","\"[\"\"Mark Sway\"\"]\""
"tt0109446","4","nm0000571","actress","\N","\"[\"\"Dianne Sway\"\"]\""
"tt0109446","5","nm0001708","director","\N","\N"
"tt0109446","6","nm0001300","writer","novel","\N"
"tt0109446","7","nm0326040","writer","screenplay","\N"
"tt0109446","8","nm0315205","writer","screenplay","\N"
"tt0109446","9","nm0586969","producer","producer","\N"
"tt0318974","10","nm0001980","composer","\N","\N"
"tt0318974","1","nm0000598","actor","\N","\"[\"\"Sam Houston\"\"]\""
"tt0318974","2","nm0000671","actor","\N","\"[\"\"Davy Crockett\"\"]\""
"tt0318974","3","nm0248408","actor","\N","\"[\"\"Antonio Lopez de Santa Ana\"\"]\""
"tt0318974","4","nm0000574","actor","\N","\"[\"\"James Bowie\"\"]\""
"tt0318974","5","nm0359387","director","\N","\N"
"tt0318974","6","nm0092018","writer","written by","\N"
"tt0318974","7","nm0300866","writer","written by","\N"
"tt0318974","8","nm0000165","producer","producer","\N"
"tt0318974","9","nm0425741","producer","producer","\N"
"tt0079116","10","nm0916883","editor","\N","\N"
"tt0079116","1","nm0000142","actor","\N","\"[\"\"Frank Morris\"\"]\""
"tt0079116","2","nm0001526","actor","\N","\"[\"\"Warden\"\"]\""
"tt0079116","3","nm0089348","actor","\N","\"[\"\"Chester 'Doc' Dalton\"\"]\""
"tt0079116","4","nm0857806","actor","\N","\"[\"\"Clarence Anglin\"\"]\""
"tt0079116","5","nm0796923","director","\N","\N"
"tt0079116","6","nm0115431","writer","book","\N"
"tt0079116","7","nm0876227","writer","screenplay","\N"
"tt0079116","8","nm0006076","composer","\N","\N"
"tt0079116","9","nm0839732","cinematographer","director of photography","\N"
"tt0286788","10","nm0314088","producer","producer","\N"
"tt0286788","1","nm0004789","actress","\N","\"[\"\"Daphne Reynolds\"\"]\""
"tt0286788","2","nm0000147","actor","\N","\"[\"\"Henry Dashwood\"\"]\""
"tt0286788","3","nm0000593","actress","\N","\"[\"\"Libby Reynolds\"\"]\""
"tt0286788","4","nm0040586","actress","\N","\"[\"\"Jocelyn Dashwood\"\"]\""
"tt0286788","5","nm0330140","director","\N","\N"
"tt0286788","6","nm0392942","writer","\"play \"\"The Reluctant Debutante\"\"\"","\N"
"tt0286788","7","nm0081081","writer","screenplay","\N"
"tt0286788","8","nm0151358","writer","screenplay","\N"
"tt0286788","9","nm0224145","producer","producer","\N"
"tt0075029","10","nm0839732","cinematographer","director of photography","\N"
"tt0075029","1","nm0000142","actor","\N","\"[\"\"Josey Wales\"\"]\""
"tt0075029","2","nm0516800","actress","\N","\"[\"\"Laura Lee\"\"]\""
"tt0075029","3","nm0313381","actor","\N","\"[\"\"Lone Watie\"\"]\""
"tt0075029","4","nm0571853","actor","\N","\"[\"\"Terrill\"\"]\""
"tt0075029","5","nm0141620","writer","\"book \"\"Gone To Texas\"\"\"","\N"
"tt0075029","6","nm0442241","writer","screenplay","\N"
"tt0075029","7","nm0155963","writer","screenplay","\N"
"tt0075029","8","nm0197883","producer","producer","\N"
"tt0075029","9","nm0006076","composer","\N","\N"
"tt0338094","10","nm0001899","cinematographer","director of photography","\N"
"tt0338094","1","nm0000552","actor","\N","\"[\"\"Jim Evers\"\"]\""
"tt0338094","2","nm0859720","actress","\N","\"[\"\"Sara Evers\"\"]\""
"tt0338094","3","nm0000236","actress","\N","\"[\"\"Madame Leota\"\"]\""
"tt0338094","4","nm0000654","actor","\N","\"[\"\"Ramsley\"\"]\""
"tt0338094","5","nm0591450","director","\N","\N"
"tt0338094","6","nm1183854","writer","written by","\N"
"tt0338094","7","nm0348151","producer","producer","\N"
"tt0338094","8","nm0353893","producer","producer","\N"
"tt0338094","9","nm0006183","composer","\N","\N"
"tt0473308","10","nm0972803","production_designer","\N","\N"
"tt0473308","1","nm0005392","actress","\N","\"[\"\"Jenna Hunterson\"\"]\""
"tt0473308","2","nm0277213","actor","\N","\"[\"\"Dr. Jim Pomatter\"\"]\""
"tt0473308","3","nm0005438","actor","\N","\"[\"\"Earl Hunterson\"\"]\""
"tt0473308","4","nm0385644","actress","\N","\"[\"\"Becky\"\"]\""
"tt0473308","5","nm0791248","director","\N","\N"
"tt0473308","6","nm1988698","producer","producer","\N"
"tt0473308","7","nm0390867","composer","\N","\N"
"tt0473308","8","nm0004089","cinematographer","\N","\N"
"tt0473308","9","nm0202697","editor","\N","\N"
"tt0815244","10","nm0527091","composer","\N","\N"
"tt0815244","1","nm0004789","actress","\N","\"[\"\"Sydney White\"\"]\""
"tt0815244","2","nm0668139","actress","\N","\"[\"\"Rachel\"\"]\""
"tt0815244","3","nm1668265","actor","\N","\"[\"\"Tyler\"\"]\""
"tt0815244","4","nm2358430","actor","\N","\"[\"\"Lenny\"\"]\""
"tt0815244","5","nm0638271","director","\N","\N"
"tt0815244","6","nm1548657","writer","written by","\N"
"tt0815244","7","nm1084360","producer","producer","\N"
"tt0815244","8","nm0732708","producer","producer","\N"
"tt0815244","9","nm0921222","producer","producer","\N"
"tt0364751","10","nm0745861","writer","screenplay","\N"
"tt0364751","1","nm0000498","actor","\N","\"[\"\"Jerry Conlaine\"\"]\""
"tt0364751","2","nm0001293","actor","\N","\"[\"\"Dan Mott\"\"]\""
"tt0364751","3","nm1009277","actor","\N","\"[\"\"Tom Marshall\"\"]\""
"tt0364751","4","nm1677499","actor","\N","\"[\"\"Young Tom\"\"]\""
"tt0364751","5","nm0109359","director","\N","\N"
"tt0364751","6","nm0937748","writer","story","\N"
"tt0364751","7","nm0325214","writer","story","\N"
"tt0364751","8","nm0638218","writer","story","\N"
"tt0364751","9","nm0499343","writer","screenplay","\N"
"tt0077394","10","nm0000025","composer","\N","\N"
"tt0077394","1","nm0000034","actor","\N","\"[\"\"Richard Thorn\"\"]\""
"tt0077394","2","nm0335519","actress","\N","\"[\"\"Ann Thorn\"\"]\""
"tt0077394","3","nm0779963","actor","\N","\"[\"\"Damien Thorn\"\"]\""
"tt0077394","4","nm0289343","actor","\N","\"[\"\"Paul Buher\"\"]\""
"tt0077394","5","nm0852279","director","\N","\N"
"tt0077394","6","nm0388198","director","\N","\N"
"tt0077394","7","nm0076748","writer","story","\N"
"tt0077394","8","nm0783544","writer","based on characters created by","\N"
"tt0077394","9","nm0542970","writer","screenplay","\N"
"tt0290095","10","nm0775443","producer","producer","\N"
"tt0290095","1","nm0000329","actor","\N","\"[\"\"Jimmy Tong\"\"]\""
"tt0290095","2","nm0001349","actress","\N","\"[\"\"Del Blaine\"\"]\""
"tt0290095","3","nm0005042","actor","\N","\"[\"\"Clark Devlin\"\"]\""
"tt0290095","4","nm0000529","actress","\N","\"[\"\"Steena\"\"]\""
"tt0290095","5","nm1019493","director","\N","\N"
"tt0290095","6","nm0006534","writer","story","\N"
"tt0290095","7","nm0542062","writer","story","\N"
"tt0290095","8","nm5022110","writer","story","\N"
"tt0290095","9","nm0498775","writer","screenplay","\N"
"tt0074958","10","nm0374189","editor","\N","\N"
"tt0074958","1","nm0001159","actress","\N","\"[\"\"Diana Christensen\"\"]\""
"tt0074958","2","nm0000034","actor","\N","\"[\"\"Max Schumacher\"\"]\""
"tt0074958","3","nm0002075","actor","\N","\"[\"\"Howard Beale\"\"]\""
"tt0074958","4","nm0000380","actor","\N","\"[\"\"Frank Hackett\"\"]\""
"tt0074958","5","nm0001486","director","\N","\N"
"tt0074958","6","nm0154665","writer","written by","\N"
"tt0074958","7","nm0331907","producer","producer","\N"
"tt0074958","8","nm0492747","composer","\N","\N"
"tt0074958","9","nm0005845","cinematographer","director of photography","\N"
"tt0091419","10","nm0006108","composer","\N","\N"
"tt0091419","1","nm0001548","actor","\N","\"[\"\"Seymour Krelborn\"\"]\""
"tt0091419","2","nm0338746","actress","\N","\"[\"\"Audrey\"\"]\""
"tt0091419","3","nm0306696","actor","\N","\"[\"\"Mushnik\"\"]\""
"tt0091419","4","nm0835925","actor","\N","\"[\"\"Audrey II\"\"]\""
"tt0091419","5","nm0000568","director","\N","\N"
"tt0091419","6","nm0039141","writer","screenplay by","\N"
"tt0091419","7","nm0000339","writer","based on the film by","\N"
"tt0091419","8","nm0341458","writer","based on the 1960 screenplay by","\N"
"tt0091419","9","nm0311691","producer","producer","\N"
"tt0093693","10","nm0002166","cinematographer","director of photography","\N"
"tt0093693","1","nm0000443","actress","\N","\"[\"\"Joanna\"\",\"\"Annie\"\"]\""
"tt0093693","2","nm0000621","actor","\N","\"[\"\"Dean Proffitt\"\"]\""
"tt0093693","3","nm0001346","actor","\N","\"[\"\"Grant Stayton III\"\"]\""
"tt0093693","4","nm0001340","actress","\N","\"[\"\"Edith Mintz\"\"]\""
"tt0093693","5","nm0005190","director","\N","\N"
"tt0093693","6","nm0228908","writer","written by","\N"
"tt0093693","7","nm0741228","producer","producer","\N"
"tt0093693","8","nm0843123","producer","producer","\N"
"tt0093693","9","nm0006293","composer","\N","\N"
"tt0420294","10","nm0286320","producer","producer","\N"
"tt0420294","1","nm0108287","actress","\N","\"[\"\"Chrissie\"\"]\""
"tt0420294","2","nm0093589","actor","\N","\"[\"\"Eric\"\"]\""
"tt0420294","3","nm1401531","actress","\N","\"[\"\"Bailey\"\"]\""
"tt0420294","4","nm0359623","actor","\N","\"[\"\"Dean\"\"]\""
"tt0420294","5","nm0509448","director","\N","\N"
"tt0420294","6","nm1417242","writer","screenplay","\N"
"tt0420294","7","nm0775017","writer","story","\N"
"tt0420294","8","nm0000881","producer","producer","\N"
"tt0420294","9","nm1153907","producer","producer","\N"
"tt0267804","10","nm0572123","cinematographer","\N","\N"
"tt0267804","1","nm0001472","actor","\N","\"[\"\"Gabe Law\"\",\"\"Gabriel Yulaw\"\",\"\"Lawless\"\"]\""
"tt0267804","2","nm0001303","actress","\N","\"[\"\"T.K. Law\"\",\"\"Massie Walsh\"\"]\""
"tt0267804","3","nm0005148","actor","\N","\"[\"\"MVA Agent Harry Roedecker\"\",\"\"Gas Station Attendant\"\"]\""
"tt0267804","4","nm0005458","actor","\N","\"[\"\"MVA Agent Evan Funsch\"\"]\""
"tt0267804","5","nm0939128","director","\N","\N"
"tt0267804","6","nm0604688","writer","written by","\N"
"tt0267804","7","nm0153893","producer","producer","\N"
"tt0267804","8","nm0627917","producer","producer","\N"
"tt0267804","9","nm0704909","composer","\N","\N"
"tt0086361","10","nm0074318","editor","\N","\N"
"tt0086361","1","nm0000237","actor","\N","\"[\"\"Tony Manero\"\"]\""
"tt0086361","2","nm0722407","actress","\N","\"[\"\"Jackie\"\"]\""
"tt0086361","3","nm0001370","actress","\N","\"[\"\"Laura\"\"]\""
"tt0086361","4","nm0409481","actor","\N","\"[\"\"Jesse\"\"]\""
"tt0086361","5","nm0000230","director","\N","\N"
"tt0086361","6","nm0169936","writer","based upon characters created by","\N"
"tt0086361","7","nm0923319","writer","written by","\N"
"tt0086361","8","nm0830164","producer","producer","\N"
"tt0086361","9","nm0572622","cinematographer","\N","\N"
"tt0240462","10","nm0628056","composer","\N","\N"
"tt0240462","1","nm0000552","actor","\N","\"[\"\"Dr. John Dolittle\"\"]\""
"tt0240462","2","nm0147825","actor","\N","\"[\"\"Zoo Bear #1\"\"]\""
"tt0240462","3","nm0933723","actress","\N","\"[\"\"Lisa Dolittle\"\"]\""
"tt0240462","4","nm0712368","actress","\N","\"[\"\"Charisse Dolittle\"\"]\""
"tt0240462","5","nm0139867","director","\N","\N"
"tt0240462","6","nm0517452","writer","Doctor Dolittle stories","\N"
"tt0240462","7","nm0505648","writer","written by","\N"
"tt0240462","8","nm0204862","producer","producer","\N"
"tt0240462","9","nm0801972","producer","producer","\N"
"tt0087050","10","nm0253486","composer","\N","\N"
"tt0087050","1","nm0005022","actor","\N","\"[\"\"Burt\"\"]\""
"tt0087050","2","nm0000157","actress","\N","\"[\"\"Vicky\"\"]\""
"tt0087050","3","nm0035866","actor","\N","\"[\"\"Diehl\"\"]\""
"tt0087050","4","nm0291463","actor","\N","\"[\"\"Isaac\"\"]\""
"tt0087050","5","nm0452607","director","\N","\N"
"tt0087050","6","nm0000175","writer","short story","\N"
"tt0087050","7","nm0326070","writer","screenplay","\N"
"tt0087050","8","nm0096025","producer","producer","\N"
"tt0087050","9","nm0456231","producer","producer","\N"
"tt0117008","10","nm0792049","producer","producer","\N"
"tt0117008","1","nm0000362","actor","\N","\"[\"\"Mr. Wormwood\"\",\"\"Narrator\"\"]\""
"tt0117008","2","nm0674231","actress","\N","\"[\"\"Mrs. Wormwood\"\"]\""
"tt0117008","3","nm0933798","actress","\N","\"[\"\"Matilda\"\"]\""
"tt0117008","4","nm0001110","actress","\N","\"[\"\"Miss Honey\"\"]\""
"tt0117008","5","nm0001094","writer","book","\N"
"tt0117008","6","nm0443582","writer","screenplay","\N"
"tt0117008","7","nm0842523","writer","screenplay","\N"
"tt0117008","8","nm0196946","producer","producer","\N"
"tt0117008","9","nm0787834","producer","producer","\N"
"tt0088680","10","nm0000841","cinematographer","\N","\N"
"tt0088680","1","nm0001162","actor","\N","\"[\"\"Paul Hackett\"\"]\""
"tt0088680","2","nm0000275","actress","\N","\"[\"\"Marcy\"\"]\""
"tt0088680","3","nm0089244","actress","\N","\"[\"\"June\"\"]\""
"tt0088680","4","nm0001045","actor","\N","\"[\"\"Pepe\"\"]\""
"tt0088680","5","nm0000217","director","\N","\N"
"tt0088680","6","nm0591387","writer","written by","\N"
"tt0088680","7","nm0171348","producer","producer","\N"
