,tconst,ordering,nconst,category,job,characters
1570,tt4154916,10,nm2450092,producer,producer,\N
1571,tt4154916,1,nm0000206,actor,\N,"[""William Foster""]"
1572,tt4154916,2,nm1404408,actress,\N,"[""Mona Foster""]"
1573,tt4154916,3,nm3042755,actor,\N,"[""Ed Whittle""]"
1574,tt4154916,4,nm0651159,actor,\N,"[""Jones""]"
1575,tt4154916,5,nm0618680,director,\N,\N
1576,tt4154916,6,nm3203841,writer,screenplay by,\N
1577,tt4154916,7,nm1336500,writer,story by,\N
1578,tt4154916,8,nm0225146,producer,producer,\N
1579,tt4154916,9,nm3640199,producer,producer,\N
1580,tt1230168,10,nm1212547,producer,producer,\N
1581,tt1230168,1,nm0001427,actor,\N,"[""Ron Hall""]"
1582,tt1230168,2,nm0000250,actress,\N,"[""Debbie Hall""]"
1583,tt1230168,3,nm0005023,actor,\N,"[""Denver Moore""]"
1584,tt1230168,4,nm0000685,actor,\N,"[""Earl""]"
1585,tt1230168,5,nm5282204,director,\N,\N
1586,tt1230168,6,nm4411934,writer,screenplay,\N
1587,tt1230168,7,nm3005540,writer,screenplay,\N
1588,tt1230168,8,nm3003921,writer,book,\N
1589,tt1230168,9,nm3004527,writer,book,\N
1590,tt3859076,10,nm0792061,producer,producer,\N
1591,tt3859076,1,nm0000949,actress,\N,"[""Mary Mapes""]"
1592,tt3859076,2,nm0000602,actor,\N,"[""Dan Rather""]"
1593,tt3859076,3,nm0000598,actor,\N,"[""Lt. Col. Roger Charles""]"
1594,tt3859076,4,nm0005253,actress,\N,"[""Lucy Scott""]"
1595,tt3859076,5,nm0888743,director,\N,\N
1596,tt3859076,6,nm3200062,writer,"book ""Truth and Duty: The Press, the President, and the Privilege of Power""",\N
1597,tt3859076,7,nm1329482,producer,producer,\N
1598,tt3859076,8,nm0542551,producer,producer,\N
1599,tt3859076,9,nm0711840,producer,producer,\N
1600,tt1389072,10,nm0855188,editor,\N,\N
1601,tt1389072,1,nm0000354,actor,\N,"[""Paul Safranek""]"
1602,tt1389072,2,nm0910607,actor,\N,"[""Dusan Mirkovic""]"
1603,tt1389072,3,nm2186865,actress,\N,"[""Ngoc Lan Tran""]"
1604,tt1389072,4,nm1325419,actress,\N,"[""Audrey Safranek""]"
1605,tt1389072,5,nm0668247,director,\N,\N
1606,tt1389072,6,nm0852591,writer,written by,\N
1607,tt1389072,7,nm0425741,producer,producer,\N
1608,tt1389072,8,nm0448843,composer,\N,\N
1609,tt1389072,9,nm0003659,cinematographer,director of photography,\N
1610,tt1979376,10,nm0566489,writer,original story by,\N
1611,tt1979376,1,nm0000158,actor,\N,"[""Woody""]"
1612,tt1979376,2,nm0000741,actor,\N,"[""Buzz Lightyear""]"
1613,tt1979376,3,nm0001633,actress,\N,"[""Bo Peep""]"
1614,tt1979376,4,nm0355024,actor,\N,"[""Forky""]"
1615,tt1979376,5,nm2155757,director,\N,\N
1616,tt1979376,6,nm0005124,writer,original story by,\N
1617,tt1979376,7,nm0004056,writer,original story by,\N
1618,tt1979376,8,nm1445746,writer,original story by,\N
1619,tt1979376,9,nm0429069,writer,original story by,\N
1620,tt2796678,10,nm3838148,producer,producer,\N
1621,tt2796678,1,nm0836176,actor,\N,"[""Vince""]"
1622,tt2796678,2,nm0002546,actress,\N,"[""Jane""]"
1623,tt2796678,3,nm0278304,actress,\N,"[""Stephanie""]"
1624,tt2796678,4,nm0005020,actor,\N,"[""Kenny""]"
1625,tt2796678,5,nm0001738,director,\N,\N
1626,tt2796678,6,nm5592679,writer,\N,\N
1627,tt2796678,7,nm0997989,writer,\N,\N
1628,tt2796678,8,nm4216013,producer,producer,\N
1629,tt2796678,9,nm3094659,producer,producer,\N
1630,tt3289728,10,nm0769644,producer,producer,\N
1631,tt3289728,1,nm0396558,actor,\N,"[""Silas""]"
1632,tt3289728,2,nm0829576,actress,\N,"[""Nia""]"
1633,tt3289728,3,nm0520224,actress,\N,"[""Woman at Turnstile""]"
1634,tt3289728,4,nm0493013,actor,\N,"[""Mark""]"
1635,tt3289728,5,nm2035886,director,\N,\N
1636,tt3289728,6,nm2914162,writer,screenplay by,\N
1637,tt3289728,7,nm0226505,producer,producer,\N
1638,tt3289728,8,nm2165590,producer,producer,\N
1639,tt3289728,9,nm0747742,producer,producer,\N
1640,tt0133117,10,nm0588723,production_designer,\N,\N
1641,tt0133117,1,nm0714615,actress,\N,"[""Vickie Lewis Bighawk""]"
1642,tt0133117,2,nm0751757,actress,\N,"[""Joanne Chapa""]"
1643,tt0133117,3,nm0065942,actress,\N,"[""Tanya Lewis""]"
1644,tt0133117,4,nm0635846,actress,\N,"[""Karen Lewis""]"
1645,tt0133117,5,nm0267759,director,\N,\N
1646,tt0133117,6,nm0413433,producer,executive producer,\N
1647,tt0133117,7,nm0358068,composer,\N,\N
1648,tt0133117,8,nm0278088,cinematographer,\N,\N
1649,tt0133117,9,nm0758479,editor,\N,\N
1650,tt1489889,10,nm0835959,producer,producer,\N
1651,tt1489889,1,nm0425005,actor,\N,"[""Bob Stone""]"
1652,tt1489889,2,nm0366389,actor,\N,"[""Calvin Joyner""]"
1653,tt1489889,3,nm0630379,actress,\N,"[""Maggie""]"
1654,tt1489889,4,nm0752407,actress,\N,"[""Agent Pamela Harris""]"
1655,tt1489889,5,nm1098493,director,\N,\N
1656,tt1489889,6,nm0054697,writer,screenplay,\N
1657,tt1489889,7,nm2811682,writer,screenplay,\N
1658,tt1489889,8,nm0288202,producer,producer,\N
1659,tt1489889,9,nm1213782,producer,producer,\N
1660,tt2140479,10,nm0568974,cinematographer,director of photography,\N
1661,tt2140479,1,nm0000255,actor,\N,"[""Christian Wolff""]"
1662,tt2140479,2,nm0447695,actress,\N,"[""Dana Cummings""]"
1663,tt2140479,3,nm0799777,actor,\N,"[""Ray King""]"
1664,tt2140479,4,nm1256532,actor,\N,"[""Brax""]"
1665,tt2140479,5,nm0640334,director,\N,\N
1666,tt2140479,6,nm4057793,writer,written by,\N
1667,tt2140479,7,nm1987578,producer,producer,\N
1668,tt2140479,8,nm0931251,producer,producer,\N
1669,tt2140479,9,nm0006142,composer,\N,\N
1670,tt2241351,10,nm0239277,producer,producer,\N
1671,tt2241351,1,nm0000123,actor,\N,"[""Lee Gates""]"
1672,tt2241351,2,nm0000210,actress,\N,"[""Patty Fenn""]"
1673,tt2241351,3,nm1925239,actor,\N,"[""Kyle Budwell""]"
1674,tt2241351,4,nm0922035,actor,\N,"[""Walt Camby""]"
1675,tt2241351,5,nm0000149,director,\N,\N
1676,tt2241351,6,nm1956691,writer,screenplay,\N
1677,tt2241351,7,nm0223804,writer,screenplay,\N
1678,tt2241351,8,nm0467942,writer,screenplay,\N
1679,tt2241351,9,nm1240783,producer,producer,\N
1680,tt1172049,10,nm1053785,producer,producer,\N
1681,tt1172049,1,nm0350453,actor,\N,"[""Davis""]"
1682,tt1172049,2,nm0915208,actress,\N,"[""Karen""]"
1683,tt1172049,3,nm0177933,actor,\N,"[""Phil""]"
1684,tt1172049,4,nm6237346,actor,\N,"[""Chris""]"
1685,tt1172049,5,nm0885249,director,\N,\N
1686,tt1172049,6,nm1032743,writer,written by,\N
1687,tt1172049,7,nm0355147,producer,producer,\N
1688,tt1172049,8,nm0454004,producer,producer,\N
1689,tt1172049,9,nm2590720,producer,producer,\N
1690,tt3862750,10,nm2140746,producer,producer,\N
1691,tt3862750,1,nm0005125,actress,\N,"[""Leah""]"
1692,tt3862750,2,nm1013003,actor,\N,"[""Carter""]"
1693,tt3862750,3,nm0004820,actor,\N,"[""Dave""]"
1694,tt3862750,4,nm0129749,actress,\N,"[""Evelyn""]"
1695,tt3862750,5,nm1270033,director,\N,\N
1696,tt3862750,6,nm0568416,writer,story by,\N
1697,tt3862750,7,nm0931862,writer,screenplay,\N
1698,tt3862750,8,nm2179966,producer,producer,\N
1699,tt3862750,9,nm1593077,producer,producer,\N
1700,tt1986850,1,nm1153036,actor,\N,"[""Nicolas Hizney""]"
1701,tt1986850,2,nm3993903,actress,\N,"[""Ingrid Carowail""]"
1702,tt1986850,3,nm3598788,actress,\N,"[""Jamie Gold""]"
1703,tt1986850,4,nm1716662,actor,\N,"[""Glenn Jones""]"
1704,tt1986850,5,nm2062773,director,\N,\N
1705,tt1986850,6,nm3042446,composer,\N,\N
1706,tt1986850,7,nm3272088,cinematographer,\N,\N
1707,tt1986850,8,nm3988874,editor,\N,\N
1708,tt3717490,10,nm0612487,writer,story by,\N
1709,tt3717490,1,nm4223882,actor,\N,"[""Jason (Red Ranger)""]"
1710,tt3717490,2,nm4305463,actress,\N,"[""Kimberly (Pink Ranger)""]"
1711,tt3717490,3,nm5518972,actor,\N,"[""Billy (Blue Ranger)""]"
1712,tt3717490,4,nm3485108,actor,\N,"[""Zack (Black Ranger)""]"
1713,tt3717490,5,nm2410311,director,\N,\N
1714,tt3717490,6,nm0309691,writer,screenplay by,\N
1715,tt3717490,7,nm1948885,writer,story by,\N
1716,tt3717490,8,nm2332952,writer,story by,\N
1717,tt3717490,9,nm1802251,writer,story by,\N
1718,tt1658801,10,nm1511165,producer,producer,\N
1719,tt1658801,1,nm0000194,actress,\N,"[""Laurel Hester""]"
1720,tt1658801,2,nm0680983,actress,\N,"[""Stacie Andree""]"
1721,tt1658801,3,nm0136797,actor,\N,"[""Steven Goldstein""]"
1722,tt1658801,4,nm0788335,actor,\N,"[""Dane Wells""]"
1723,tt1658801,5,nm0813164,director,\N,\N
1724,tt1658801,6,nm0638913,writer,screenplay by,\N
1725,tt1658801,7,nm1377744,producer,producer,\N
1726,tt1658801,8,nm0326252,producer,producer,\N
1727,tt1658801,9,nm0402599,producer,producer,\N
1728,tt1798684,10,nm0724855,producer,producer,\N
1729,tt1798684,1,nm0350453,actor,\N,"[""Billy Hope""]"
1730,tt1798684,2,nm1046097,actress,\N,"[""Maureen Hope""]"
1731,tt1798684,3,nm4802218,actress,\N,"[""Leila Hope""]"
1732,tt1798684,4,nm0001845,actor,\N,"[""Tick Wills""]"
1733,tt1798684,5,nm0298807,director,\N,\N
1734,tt1798684,6,nm1176676,writer,written by,\N
1735,tt1798684,7,nm0085542,producer,producer,\N
1736,tt1798684,8,nm0089820,producer,producer,\N
1737,tt1798684,9,nm0724843,producer,producer,\N
1738,tt3824458,10,nm1516804,producer,producer,\N
1739,tt3824458,1,nm6702770,actress,\N,"[""Sin-Dee""]"
1740,tt3824458,2,nm4924757,actress,\N,"[""Alexandra""]"
1741,tt3824458,3,nm1199489,actor,\N,"[""Razmik""]"
1742,tt3824458,4,nm1551040,actress,\N,"[""Dinah""]"
1743,tt3824458,5,nm0048918,director,\N,\N
1744,tt3824458,6,nm2022341,writer,written by,\N
1745,tt3824458,7,nm2281849,producer,producer,\N
1746,tt3824458,8,nm3579466,producer,producer,\N
1747,tt3824458,9,nm2608694,producer,producer,\N
1748,tt3859304,10,nm0377606,cinematographer,\N,\N
1749,tt3859304,1,nm1851981,actress,\N,"[""Hope""]"
1750,tt3859304,2,nm0170550,actor,\N,"[""Stan""]"
1751,tt3859304,3,nm4726634,actress,\N,"[""Maggie""]"
1752,tt3859304,4,nm3042755,actor,\N,"[""Ben""]"
1753,tt3859304,5,nm1519252,director,\N,\N
1754,tt3859304,6,nm3440862,writer,co-writer,\N
1755,tt3859304,7,nm1293297,producer,producer,\N
1756,tt3859304,8,nm1420126,composer,\N,\N
1757,tt3859304,9,nm0622474,composer,\N,\N
1758,tt3949660,10,nm0000881,producer,producer,\N
1759,tt3949660,1,nm1083271,actress,\N,"[""April O'Neil""]"
1760,tt3949660,2,nm0004715,actor,\N,"[""Vernon Fenwick""]"
1761,tt3949660,3,nm1347153,actor,\N,"[""Baxter Stockman""]"
1762,tt3949660,4,nm0001473,actress,\N,"[""Chief Vincent""]"
1763,tt3949660,5,nm1757777,director,\N,\N
1764,tt3949660,6,nm0032227,writer,written by,\N
1765,tt3949660,7,nm0625858,writer,written by,\N
1766,tt3949660,8,nm0481990,writer,based on the Teenage Mutant Ninja Turtles characters created by,\N
1767,tt3949660,9,nm0247653,writer,based on the Teenage Mutant Ninja Turtles characters created by,\N
1768,tt3850214,10,nm2420926,editor,\N,\N
1769,tt3850214,1,nm4271336,actor,\N,"[""Malcolm""]"
1770,tt3850214,2,nm1727825,actor,\N,"[""Jib""]"
1771,tt3850214,3,nm4169922,actress,\N,"[""Diggy""]"
1772,tt3850214,4,nm0253708,actress,\N,"[""Lisa Hayes""]"
1773,tt3850214,5,nm0266622,director,\N,\N
1774,tt3850214,6,nm1341146,producer,producer,\N
1775,tt3850214,7,nm0001845,producer,producer,\N
1776,tt3850214,8,nm1184901,composer,\N,\N
1777,tt3850214,9,nm1121126,cinematographer,\N,\N
1778,tt4270516,10,nm1309722,cinematographer,\N,\N
1779,tt4270516,1,nm0005499,actress,\N,"[""Elle""]"
1780,tt4270516,2,nm3400186,actress,\N,"[""Sage""]"
1781,tt4270516,3,nm0001315,actress,\N,"[""Judy""]"
1782,tt4270516,4,nm0339460,actress,\N,"[""Olivia""]"
1783,tt4270516,5,nm0919369,director,\N,\N
1784,tt4270516,6,nm0234806,producer,producer,\N
1785,tt4270516,7,nm2673579,producer,producer,\N
1786,tt4270516,8,nm0583948,producer,producer,\N
1787,tt4270516,9,nm3669779,composer,\N,\N
1788,tt0032132,10,nm0775977,writer,writer,\N
1789,tt0032132,1,nm0792130,actress,\N,"[""Jill Baxter""]"
1790,tt0032132,2,nm0137999,actor,\N,"[""Professor John Welden""]"
1791,tt0032132,3,nm0663540,actress,\N,"[""Ann Baxter""]"
1792,tt0032132,4,nm0180316,actor,\N,"[""Mickey Allen""]"
1793,tt0032132,5,nm0718469,director,\N,\N
1794,tt0032132,6,nm0170660,writer,writer,\N
1795,tt0032132,7,nm0280234,writer,\N,\N
1796,tt0032132,8,nm0285578,writer,"story ""Echoes That Old Refrain""",\N
1797,tt0032132,9,nm0710683,writer,writer,\N
1798,tt4276820,10,nm0001980,composer,\N,\N
1799,tt4276820,1,nm0000474,actor,\N,"[""Ray Kroc""]"
1800,tt4276820,2,nm0644406,actor,\N,"[""Dick McDonald""]"
1801,tt4276820,3,nm0002253,actor,\N,"[""Mac McDonald""]"
1802,tt4276820,4,nm0004802,actress,\N,"[""Joan Smith""]"
1803,tt4276820,5,nm0359387,director,\N,\N
1804,tt4276820,6,nm1557909,writer,written by,\N
1805,tt4276820,7,nm0359534,producer,producer,\N
1806,tt4276820,8,nm0719637,producer,producer,\N
1807,tt4276820,9,nm0753083,producer,producer,\N
1808,tt4258698,10,nm0782752,production_designer,\N,\N
1809,tt4258698,1,nm1754366,actress,\N,"[""Michelle Robinson""]"
1810,tt4258698,2,nm4554036,actor,\N,"[""Barack Obama""]"
1811,tt4258698,3,nm0068599,actress,\N,"[""Marian Robinson""]"
1812,tt4258698,4,nm0887363,actor,\N,"[""Fraser Robinson III""]"
1813,tt4258698,5,nm1973681,director,\N,\N
1814,tt4258698,6,nm0854052,producer,producer,\N
1815,tt4258698,7,nm0853200,composer,\N,\N
1816,tt4258698,8,nm3156166,cinematographer,\N,\N
1817,tt4258698,9,nm0771472,editor,\N,\N
1818,tt3076658,10,nm0935203,producer,producer,\N
1819,tt3076658,1,nm0430107,actor,\N,"[""Adonis Johnson""]"
1820,tt3076658,2,nm0000230,actor,\N,"[""Rocky Balboa""]"
1821,tt3076658,3,nm1935086,actress,\N,"[""Bianca""]"
1822,tt3076658,4,nm0711118,actress,\N,"[""Mary Anne Creed""]"
1823,tt3076658,5,nm3363032,director,\N,\N
1824,tt3076658,6,nm2128400,writer,screenplay by,\N
1825,tt3076658,7,nm0153590,producer,producer,\N
1826,tt3076658,8,nm0153587,producer,producer,\N
1827,tt3076658,9,nm0854772,producer,producer,\N
1828,tt4302938,10,nm0547050,composer,\N,\N
1829,tt4302938,1,nm0000234,actress,\N,"[""Mother""]"
1830,tt4302938,2,nm3280686,actor,\N,"[""Kubo""]"
1831,tt4302938,3,nm0000190,actor,\N,"[""Beetle""]"
1832,tt4302938,4,nm0000146,actor,\N,"[""Moon King""]"
1833,tt4302938,5,nm1325899,director,\N,\N
1834,tt4302938,6,nm1199351,writer,screenplay by,\N
1835,tt4302938,7,nm2752098,writer,screenplay by,\N
1836,tt4302938,8,nm1306819,writer,story by,\N
1837,tt4302938,9,nm1750312,producer,producer,\N
1838,tt3783958,10,nm3225654,composer,\N,\N
1839,tt3783958,1,nm0331516,actor,\N,"[""Sebastian""]"
1840,tt3783958,2,nm1297015,actress,\N,"[""Mia""]"
1841,tt3783958,3,nm1679669,actress,\N,"[""Laura""]"
1842,tt3783958,4,nm0799777,actor,\N,"[""Bill""]"
1843,tt3783958,5,nm3227090,director,\N,\N
1844,tt3783958,6,nm1757754,producer,producer,\N
1845,tt3783958,7,nm1344784,producer,producer,\N
1846,tt3783958,8,nm3527897,producer,producer,\N
1847,tt3783958,9,nm0686887,producer,producer,\N
1848,tt4062536,10,nm1957540,composer,\N,\N
1849,tt4062536,1,nm0947338,actor,\N,"[""Pat""]"
1850,tt4062536,2,nm1782299,actress,\N,"[""Amber""]"
1851,tt4062536,3,nm0790057,actress,\N,"[""Sam""]"
1852,tt4062536,4,nm0001772,actor,\N,"[""Darcy""]"
1853,tt4062536,5,nm1099918,director,\N,\N
1854,tt4062536,6,nm1965828,producer,producer,\N
1855,tt4062536,7,nm2098196,producer,producer,\N
1856,tt4062536,8,nm1507013,producer,producer,\N
1857,tt4062536,9,nm1298270,composer,\N,\N
1858,tt2250912,10,nm1273099,writer,screenplay by,\N
1859,tt2250912,1,nm4043618,actor,\N,"[""Peter Parker"",""Spider-Man""]"
1860,tt2250912,2,nm0000474,actor,\N,"[""Adrian Toomes"",""Vulture""]"
1861,tt2250912,3,nm0000375,actor,\N,"[""Tony Stark"",""Iron Man""]"
1862,tt2250912,4,nm0000673,actress,\N,"[""May Parker""]"
1863,tt2250912,5,nm1218281,director,\N,\N
1864,tt2250912,6,nm0326246,writer,screenplay by,\N
1865,tt2250912,7,nm0197855,writer,screenplay by,\N
1866,tt2250912,8,nm1755986,writer,screenplay by,\N
1867,tt2250912,9,nm0571344,writer,screenplay by,\N
1868,tt2823054,10,nm0867768,producer,producer,\N
1869,tt2823054,1,nm1374980,actor,\N,"[""Dave Stangle""]"
1870,tt2823054,2,nm2796745,actor,\N,"[""Mike Stangle""]"
1871,tt2823054,3,nm0447695,actress,\N,"[""Alice""]"
1872,tt2823054,4,nm2201555,actress,\N,"[""Tatiana""]"
1873,tt2823054,5,nm2021516,director,\N,\N
1874,tt2823054,6,nm1157527,writer,written by,\N
1875,tt2823054,7,nm1895993,writer,written by,\N
1876,tt2823054,8,nm1858656,producer,producer,\N
1877,tt2823054,9,nm1349522,producer,producer,\N
1878,tt1485796,10,nm0867768,producer,producer,\N
1879,tt1485796,1,nm0413168,actor,\N,"[""P.T. Barnum""]"
1880,tt1485796,2,nm0931329,actress,\N,"[""Charity Barnum""]"
1881,tt1485796,3,nm1374980,actor,\N,"[""Phillip Carlyle""]"
1882,tt1485796,4,nm3918035,actress,\N,"[""Anne Wheeler""]"
1883,tt1485796,5,nm1243905,director,\N,\N
1884,tt1485796,6,nm0081081,writer,screenplay by,\N
1885,tt1485796,7,nm0174374,writer,screenplay by,\N
1886,tt1485796,8,nm1858656,producer,producer,\N
1887,tt1485796,9,nm0548257,producer,producer,\N
1888,tt1124037,10,nm0217120,cinematographer,director of photography,\N
1889,tt1124037,1,nm0000190,actor,\N,"[""Newton Knight""]"
1890,tt1124037,2,nm1813221,actress,\N,"[""Rachel""]"
1891,tt1124037,3,nm0991810,actor,\N,"[""Moses""]"
1892,tt1124037,4,nm0005392,actress,\N,"[""Serena""]"
1893,tt1124037,5,nm0002657,director,\N,\N
1894,tt1124037,6,nm0366989,writer,story,\N
1895,tt1124037,7,nm0453091,producer,producer,\N
1896,tt1124037,8,nm0835959,producer,producer,\N
1897,tt1124037,9,nm1615109,composer,\N,\N
1898,tt4334266,10,nm2770530,production_designer,\N,\N
1899,tt4334266,1,nm4025229,actress,\N,"[""Arlen""]"
1900,tt4334266,2,nm0597388,actor,\N,"[""Miami Man""]"
1901,tt4334266,3,nm7633342,actress,\N,"[""Honey""]"
1902,tt4334266,4,nm0000206,actor,\N,"[""The Dream""]"
1903,tt4334266,5,nm3235877,director,\N,\N
1904,tt4334266,6,nm3006960,producer,producer,\N
1905,tt4334266,7,nm3236844,producer,producer,\N
1906,tt4334266,8,nm1503298,cinematographer,director of photography,\N
1907,tt4334266,9,nm2609977,editor,\N,\N
1908,tt4341582,10,nm0373588,composer,\N,\N
1909,tt4341582,1,nm8136461,actress,\N,"[""Phiona Mutesi""]"
1910,tt4341582,2,nm0654648,actor,\N,"[""Robert Katende""]"
1911,tt4341582,3,nm2143282,actress,\N,"[""Nakku Harriet""]"
1912,tt4341582,4,nm8421695,actor,\N,"[""Mugabi Brian""]"
1913,tt4341582,5,nm0619762,director,\N,\N
1914,tt4341582,6,nm0923980,writer,screenplay by,\N
1915,tt4341582,7,nm1885371,writer,based on the ESPN Magazine article and book by,\N
1916,tt4341582,8,nm0137811,producer,producer,\N
1917,tt4341582,9,nm0212990,producer,producer,\N
1918,tt1596363,10,nm0586969,producer,producer,\N
1919,tt1596363,1,nm0000288,actor,\N,"[""Michael Burry""]"
1920,tt1596363,2,nm0136797,actor,\N,"[""Mark Baum""]"
1921,tt1596363,3,nm0331516,actor,\N,"[""Jared Vennett""]"
1922,tt1596363,4,nm0000093,actor,\N,"[""Ben Rickert""]"
1923,tt1596363,5,nm0570912,director,\N,\N
1924,tt1596363,6,nm1017488,writer,screenplay by,\N
1925,tt1596363,7,nm1034122,writer,based upon the book by,\N
1926,tt1596363,8,nm0306890,producer,producer,\N
1927,tt1596363,9,nm1250070,producer,producer,\N
1928,tt1002563,10,nm5367887,producer,producer,\N
1929,tt1002563,1,nm6026206,actor,\N,"[""Jesus""]"
1930,tt1002563,2,nm0909906,actor,\N,"[""Joseph""]"
1931,tt1002563,3,nm3322537,actress,\N,"[""Mary""]"
1932,tt1002563,4,nm0000293,actor,\N,"[""Severus""]"
1933,tt1002563,5,nm0637493,director,\N,\N
1934,tt1002563,6,nm0723351,writer,"novel ""Christ the Lord: Out of Egypt""",\N
1935,tt1002563,7,nm0637492,writer,screenplay,\N
1936,tt1002563,8,nm0055431,producer,producer,\N
1937,tt1002563,9,nm0001060,producer,producer,\N
1938,tt6565702,10,nm1079211,writer,"story ""The Dark Phoenix Saga""",\N
1939,tt6565702,1,nm0564215,actor,\N,"[""Professor Charles Xavier""]"
1940,tt6565702,2,nm1055413,actor,\N,"[""Erik Lehnsherr"",""Magneto""]"
1941,tt6565702,3,nm2225369,actress,\N,"[""Raven"",""Mystique""]"
1942,tt6565702,4,nm0396558,actor,\N,"[""Hank McCoy"",""Beast""]"
1943,tt6565702,5,nm1334526,director,\N,\N
1944,tt6565702,6,nm0498278,writer,comic book created by,\N
1945,tt6565702,7,nm0456158,writer,comic book created by,\N
1946,tt6565702,8,nm1079208,writer,"story ""The Dark Phoenix Saga""",\N
1947,tt6565702,9,nm0126208,writer,"story ""The Dark Phoenix Saga""",\N
1948,tt3766394,10,nm3627693,producer,producer,\N
1949,tt3766394,1,nm0000398,actress,\N,"[""Doris""]"
1950,tt3766394,2,nm0339011,actor,\N,"[""John""]"
1951,tt3766394,3,nm0002033,actress,\N,"[""Roz""]"
1952,tt3766394,4,nm1018488,actress,\N,"[""Cynthia""]"
1953,tt3766394,5,nm0795290,director,\N,\N
1954,tt3766394,6,nm2884474,writer,screenplay,\N
1955,tt3766394,7,nm3259054,producer,producer,\N
1956,tt3766394,8,nm1269343,producer,producer,\N
1957,tt3766394,9,nm1889450,producer,producer,\N
1958,tt3882082,10,nm0742347,producer,producer,\N
1959,tt3882082,1,nm1659348,actress,\N,"[""Greta Evans""]"
1960,tt3882082,2,nm1140344,actor,\N,"[""Malcolm""]"
1961,tt3882082,3,nm3609439,actor,\N,"[""Brahms Heelshire""]"
1962,tt3882082,4,nm0636235,actor,\N,"[""Mr. Heelshire""]"
1963,tt3882082,5,nm0068587,director,\N,\N
1964,tt3882082,6,nm3771577,writer,written by,\N
1965,tt3882082,7,nm0073554,producer,producer,\N
1966,tt3882082,8,nm0498175,producer,producer,\N
1967,tt3882082,9,nm0524342,producer,producer,\N
1968,tt2771200,10,nm3343855,writer,based upon the original tale by,\N
1969,tt2771200,1,nm0914612,actress,\N,"[""Belle""]"
1970,tt2771200,2,nm1405398,actor,\N,"[""Beast""]"
1971,tt2771200,3,nm1812656,actor,\N,"[""Gaston""]"
1972,tt2771200,4,nm1265802,actor,\N,"[""LeFou""]"
1973,tt2771200,5,nm0174374,director,\N,\N
1974,tt2771200,6,nm0154716,writer,screenplay by,\N
1975,tt2771200,7,nm0818746,writer,screenplay by,\N
1976,tt2771200,8,nm0941314,writer,"based on the 1991 animated film ""Beauty and the Beast"" animation screenplay by",\N
1977,tt2771200,9,nm0207305,writer,based upon the original story revision by,\N
1978,tt3832914,10,nm5692753,production_designer,\N,\N
1979,tt3832914,1,nm2068185,actress,\N,"[""Elizabeth Jordan""]"
1980,tt3832914,2,nm3956954,actor,\N,"[""Tony Jordan""]"
1981,tt3832914,3,nm1620433,actress,\N,"[""Clara Williams""]"
1982,tt3832914,4,nm7165607,actress,\N,"[""Mandy""]"
1983,tt3832914,5,nm1731937,director,\N,\N
1984,tt3832914,6,nm1726854,writer,\N,\N
